觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-09-03T07:10:00+08:00,C2TB30,吉安鄉,25.7,98.0,0.3,6.0,
2026-09-03T07:30:00+08:00,466990,花蓮市,26.8,95.0,2.0,7.5,
2026-09-03T07:30:00+08:00,C2TB30,吉安鄉,25.9,98.0,0.4,6.0,
2026-09-03T07:40:00+08:00,466990,花蓮市,26.7,95.0,2.5,7.5,
2026-09-03T07:40:00+08:00,C2TB30,吉安鄉,26.0,98.0,0.3,6.0,
2026-09-03T07:50:00+08:00,466990,花蓮市,26.8,96.0,2.7,7.5,
2026-09-03T07:50:00+08:00,C2TB30,吉安鄉,26.3,98.0,0.3,6.0,
2026-09-03T08:00:00+08:00,C0TA40,秀林鄉,22.1,99.0,0.6,10.0,
2026-09-03T08:00:00+08:00,C0T960,光復鄉,26.1,98.0,0.0,2.0,
2026-09-03T08:00:00+08:00,C0T9I0,豐濱鄉,25.7,98.0,0.8,3.0,
2026-09-03T08:00:00+08:00,C0Z061,玉里鎮,26.1,95.0,0.0,4.5,
2026-09-03T08:00:00+08:00,C0Z160,鳳林鎮,26.1,94.0,0.8,2.5,
2026-09-03T08:00:00+08:00,C0Z170,卓溪鄉,26.2,93.0,0.9,3.0,
2026-09-03T08:00:00+08:00,C0Z180,新城鄉,26.7,92.0,3.1,9.5,
2026-09-03T08:00:00+08:00,C0Z200,萬榮鄉,25.8,96.0,0.0,2.0,
2026-09-03T08:00:00+08:00,C0Z210,瑞穗鄉,26.0,99.0,0.0,1.5,
2026-09-03T08:00:00+08:00,C0T9N0,富里鄉,25.0,97.0,0.9,2.0,
2026-09-03T08:00:00+08:00,466990,花蓮市,27.0,96.0,2.7,7.5,
2026-09-03T08:00:00+08:00,C2TB30,吉安鄉,26.3,97.0,0.3,6.0,
2026-09-03T08:10:00+08:00,466990,花蓮市,27.1,96.0,3.1,7.5,
2026-09-03T08:10:00+08:00,C2TB30,吉安鄉,26.4,97.0,0.2,6.0,
2026-09-03T08:20:00+08:00,466990,花蓮市,27.2,96.0,2.7,7.5,
2026-09-03T08:20:00+08:00,C2TB30,吉安鄉,26.4,96.0,0.3,6.0,
2026-09-03T08:30:00+08:00,466990,花蓮市,27.2,96.0,2.5,7.5,
2026-09-03T08:30:00+08:00,C2TB30,吉安鄉,26.5,96.0,0.3,6.0,
2026-09-03T08:40:00+08:00,466990,花蓮市,27.2,96.0,2.5,7.5,
2026-09-03T08:40:00+08:00,C2TB30,吉安鄉,26.6,96.0,0.4,6.0,
2026-09-03T08:50:00+08:00,466990,花蓮市,27.3,96.0,3.2,8.0,
2026-09-03T08:50:00+08:00,C2TB30,吉安鄉,26.5,96.0,0.8,6.5,
2026-09-03T09:00:00+08:00,C0TA40,秀林鄉,22.5,99.0,0.8,10.0,
2026-09-03T09:00:00+08:00,C0T960,光復鄉,27.8,87.0,0.0,2.0,
2026-09-03T09:00:00+08:00,C0T9I0,豐濱鄉,26.9,90.0,0.0,3.0,
2026-09-03T09:00:00+08:00,C0Z061,玉里鎮,28.5,84.0,0.2,4.5,
2026-09-03T09:00:00+08:00,C0Z160,鳳林鎮,27.6,85.0,0.3,2.5,
2026-09-03T09:00:00+08:00,C0Z170,卓溪鄉,29.3,78.0,0.0,3.0,
2026-09-03T09:00:00+08:00,C0Z180,新城鄉,26.2,96.0,2.6,11.0,
2026-09-03T09:00:00+08:00,C0Z200,萬榮鄉,27.5,87.0,0.0,2.0,
2026-09-03T09:00:00+08:00,C0Z210,瑞穗鄉,27.5,92.0,0.0,1.5,
2026-09-03T09:00:00+08:00,C0T9N0,富里鄉,27.5,87.0,0.5,2.0,
2026-09-03T09:00:00+08:00,466990,花蓮市,27.2,96.0,2.8,8.5,
2026-09-03T09:00:00+08:00,C2TB30,吉安鄉,26.5,97.0,0.9,6.5,
2026-09-03T09:10:00+08:00,466990,花蓮市,27.2,96.0,3.4,8.5,
2026-09-03T09:10:00+08:00,C2TB30,吉安鄉,26.6,97.0,1.1,6.5,
2026-09-03T09:20:00+08:00,466990,花蓮市,27.4,96.0,3.4,8.5,
2026-09-03T09:20:00+08:00,C2TB30,吉安鄉,26.9,97.0,0.9,6.5,
2026-09-03T09:30:00+08:00,466990,花蓮市,27.5,95.0,2.6,8.5,
2026-09-03T09:30:00+08:00,C2TB30,吉安鄉,26.9,96.0,0.9,6.5,
2026-09-03T09:40:00+08:00,466990,花蓮市,27.6,95.0,3.6,8.5,
2026-09-03T09:40:00+08:00,C2TB30,吉安鄉,27.3,95.0,1.0,6.5,
2026-09-03T09:50:00+08:00,466990,花蓮市,27.6,95.0,4.0,8.5,
2026-09-03T09:50:00+08:00,C2TB30,吉安鄉,27.7,94.0,0.8,6.5,
2026-09-03T10:00:00+08:00,C0TA40,秀林鄉,22.7,99.0,0.7,10.0,
2026-09-03T10:00:00+08:00,C0T960,光復鄉,29.1,83.0,0.0,2.0,
2026-09-03T10:00:00+08:00,C0T9I0,豐濱鄉,27.5,90.0,0.9,3.0,
2026-09-03T10:00:00+08:00,C0Z061,玉里鎮,29.0,79.0,1.1,4.5,
2026-09-03T10:00:00+08:00,C0Z160,鳳林鎮,27.2,92.0,1.1,2.5,
2026-09-03T10:00:00+08:00,C0Z170,卓溪鄉,28.1,83.0,2.6,3.0,
2026-09-03T10:00:00+08:00,C0Z180,新城鄉,27.6,90.0,4.9,11.0,
2026-09-03T10:00:00+08:00,C0Z200,萬榮鄉,27.3,89.0,0.0,2.0,
2026-09-03T10:00:00+08:00,C0Z210,瑞穗鄉,28.0,90.0,0.2,1.5,
2026-09-03T10:00:00+08:00,C0T9N0,富里鄉,27.6,84.0,1.4,2.0,
2026-09-03T10:00:00+08:00,466990,花蓮市,27.7,95.0,4.1,8.5,
2026-09-03T10:00:00+08:00,C2TB30,吉安鄉,27.7,92.0,0.7,6.5,
2026-09-03T10:10:00+08:00,466990,花蓮市,28.0,94.0,4.2,8.5,
2026-09-03T10:10:00+08:00,C2TB30,吉安鄉,27.7,92.0,1.0,6.5,
2026-09-03T10:20:00+08:00,466990,花蓮市,28.0,93.0,3.6,8.5,
2026-09-03T10:20:00+08:00,C2TB30,吉安鄉,27.8,93.0,0.8,6.5,
2026-09-03T10:30:00+08:00,466990,花蓮市,28.2,93.0,3.8,8.5,
2026-09-03T10:30:00+08:00,C2TB30,吉安鄉,28.1,90.0,1.0,6.5,
2026-09-03T10:50:00+08:00,466990,花蓮市,28.6,92.0,5.0,8.5,
2026-09-03T10:50:00+08:00,C2TB30,吉安鄉,28.7,87.0,1.1,6.5,
2026-09-03T11:00:00+08:00,C0TA40,秀林鄉,22.6,98.0,0.6,10.0,
2026-09-03T11:00:00+08:00,C0T960,光復鄉,29.8,81.0,0.0,2.0,
2026-09-03T11:00:00+08:00,C0T9I0,豐濱鄉,28.0,91.0,0.4,3.0,
2026-09-03T11:00:00+08:00,C0Z061,玉里鎮,29.9,78.0,0.6,4.5,
2026-09-03T11:00:00+08:00,C0Z160,鳳林鎮,28.2,86.0,1.5,2.5,
2026-09-03T11:00:00+08:00,C0Z170,卓溪鄉,29.7,77.0,2.5,3.0,
2026-09-03T11:00:00+08:00,C0Z180,新城鄉,28.1,89.0,4.0,11.0,
2026-09-03T11:00:00+08:00,C0Z200,萬榮鄉,28.7,84.0,0.4,2.0,
2026-09-03T11:00:00+08:00,C0Z210,瑞穗鄉,30.1,82.0,0.2,1.5,
2026-09-03T11:00:00+08:00,C0T9N0,富里鄉,30.1,74.0,1.0,2.0,
2026-09-03T11:00:00+08:00,466990,花蓮市,28.9,91.0,4.8,8.5,
2026-09-03T11:00:00+08:00,C2TB30,吉安鄉,28.7,88.0,1.2,6.5,
2026-09-03T11:10:00+08:00,466990,花蓮市,29.1,90.0,3.7,8.5,
2026-09-03T11:10:00+08:00,C2TB30,吉安鄉,28.7,87.0,1.4,6.5,
2026-09-03T11:20:00+08:00,466990,花蓮市,28.8,89.0,4.7,8.5,
2026-09-03T11:20:00+08:00,C2TB30,吉安鄉,28.8,90.0,1.3,6.5,
2026-09-03T11:30:00+08:00,466990,花蓮市,28.8,90.0,4.8,8.5,
2026-09-03T11:30:00+08:00,C2TB30,吉安鄉,29.2,85.0,1.2,6.5,
2026-09-03T11:40:00+08:00,466990,花蓮市,29.2,89.0,4.1,8.5,
2026-09-03T11:40:00+08:00,C2TB30,吉安鄉,29.1,85.0,1.1,6.5,
2026-09-03T11:50:00+08:00,466990,花蓮市,29.0,90.0,3.4,8.5,
2026-09-03T11:50:00+08:00,C2TB30,吉安鄉,29.3,85.0,1.1,6.5,
2026-09-03T12:00:00+08:00,C0TA40,秀林鄉,23.2,99.0,0.9,11.0,
2026-09-03T12:00:00+08:00,C0T960,光復鄉,29.2,84.0,0.0,2.0,
2026-09-03T12:00:00+08:00,C0T9I0,豐濱鄉,28.3,89.0,0.6,3.5,
2026-09-03T12:00:00+08:00,C0Z061,玉里鎮,30.3,79.0,0.4,4.5,
2026-09-03T12:00:00+08:00,C0Z160,鳳林鎮,29.5,80.0,3.1,2.5,
2026-09-03T12:00:00+08:00,C0Z170,卓溪鄉,29.5,79.0,3.6,3.0,
2026-09-03T12:00:00+08:00,C0Z180,新城鄉,28.1,87.0,4.0,11.0,
2026-09-03T12:00:00+08:00,C0Z200,萬榮鄉,29.9,79.0,2.8,2.0,
2026-09-03T12:00:00+08:00,C0Z210,瑞穗鄉,30.5,78.0,1.5,1.5,
2026-09-03T12:00:00+08:00,C0T9N0,富里鄉,28.3,85.0,1.3,2.5,
2026-09-03T12:00:00+08:00,466990,花蓮市,29.4,88.0,3.1,8.5,
2026-09-03T12:00:00+08:00,C2TB30,吉安鄉,30.0,83.0,0.9,6.5,
2026-09-03T12:10:00+08:00,466990,花蓮市,29.2,87.0,4.3,8.5,
2026-09-03T12:10:00+08:00,C2TB30,吉安鄉,29.7,82.0,1.1,6.5,
2026-09-03T12:20:00+08:00,466990,花蓮市,29.5,86.0,4.2,8.5,
2026-09-03T12:20:00+08:00,C2TB30,吉安鄉,29.9,81.0,1.1,6.5,
2026-09-03T12:30:00+08:00,466990,花蓮市,29.6,85.0,4.6,8.5,
2026-09-03T12:30:00+08:00,C2TB30,吉安鄉,29.6,82.0,1.3,6.5,
2026-09-03T12:40:00+08:00,466990,花蓮市,29.5,87.0,3.8,8.5,
2026-09-03T12:40:00+08:00,C2TB30,吉安鄉,29.4,83.0,1.1,6.5,
2026-09-03T12:50:00+08:00,466990,花蓮市,29.4,88.0,3.7,8.5,
2026-09-03T12:50:00+08:00,C2TB30,吉安鄉,30.1,80.0,0.9,6.5,
2026-09-03T13:00:00+08:00,C0TA40,秀林鄉,23.2,99.0,1.5,11.0,
2026-09-03T13:00:00+08:00,C0T960,光復鄉,29.7,83.0,0.0,2.0,
2026-09-03T13:00:00+08:00,C0T9I0,豐濱鄉,27.7,93.0,0.2,4.0,
2026-09-03T13:00:00+08:00,C0Z061,玉里鎮,29.4,85.0,0.1,4.5,
2026-09-03T13:00:00+08:00,C0Z160,鳳林鎮,30.5,75.0,1.6,2.5,
2026-09-03T13:00:00+08:00,C0Z170,卓溪鄉,29.2,81.0,3.0,3.0,
2026-09-03T13:00:00+08:00,C0Z180,新城鄉,28.6,86.0,3.9,11.0,
2026-09-03T13:00:00+08:00,C0Z200,萬榮鄉,29.9,77.0,1.0,2.0,
2026-09-03T13:00:00+08:00,C0Z210,瑞穗鄉,30.6,77.0,1.9,1.5,
2026-09-03T13:00:00+08:00,C0T9N0,富里鄉,29.3,79.0,0.7,2.5,
2026-09-03T13:00:00+08:00,466990,花蓮市,28.7,90.0,4.0,8.5,
2026-09-03T13:00:00+08:00,C2TB30,吉安鄉,30.0,80.0,1.0,6.5,
2026-09-03T13:10:00+08:00,466990,花蓮市,28.7,90.0,3.7,8.5,
2026-09-03T13:10:00+08:00,C2TB30,吉安鄉,28.9,88.0,0.9,6.5,
2026-09-03T13:20:00+08:00,466990,花蓮市,28.9,89.0,3.2,8.5,
2026-09-03T13:20:00+08:00,C2TB30,吉安鄉,28.5,89.0,0.9,6.5,
2026-09-03T13:30:00+08:00,466990,花蓮市,29.0,87.0,3.0,8.5,
2026-09-03T13:30:00+08:00,C2TB30,吉安鄉,28.5,91.0,0.5,6.5,
2026-09-03T13:40:00+08:00,466990,花蓮市,28.6,92.0,2.6,8.5,
2026-09-03T13:40:00+08:00,C2TB30,吉安鄉,28.5,88.0,0.6,6.5,
2026-09-03T13:50:00+08:00,466990,花蓮市,28.5,91.0,2.5,8.5,
2026-09-03T13:50:00+08:00,C2TB30,吉安鄉,28.8,88.0,0.8,6.5,
2026-09-03T14:00:00+08:00,C0TA40,秀林鄉,22.5,99.0,1.4,11.5,
2026-09-03T14:00:00+08:00,C0T960,光復鄉,28.3,89.0,0.0,2.0,
2026-09-03T14:00:00+08:00,C0T9I0,豐濱鄉,28.3,86.0,1.4,4.5,
2026-09-03T14:00:00+08:00,C0Z061,玉里鎮,29.4,83.0,0.9,4.5,
2026-09-03T14:00:00+08:00,C0Z160,鳳林鎮,27.7,88.0,1.3,2.5,
2026-09-03T14:00:00+08:00,C0Z170,卓溪鄉,29.8,76.0,2.6,3.0,
2026-09-03T14:00:00+08:00,C0Z180,新城鄉,28.2,87.0,4.1,11.0,
2026-09-03T14:00:00+08:00,C0Z200,萬榮鄉,28.3,85.0,0.0,2.0,
2026-09-03T14:00:00+08:00,C0Z210,瑞穗鄉,29.3,86.0,0.3,1.5,
2026-09-03T14:00:00+08:00,C0T9N0,富里鄉,29.8,77.0,0.8,2.5,
2026-09-03T14:00:00+08:00,466990,花蓮市,28.6,91.0,3.1,8.5,
2026-09-03T14:00:00+08:00,C2TB30,吉安鄉,28.3,90.0,0.8,6.5,
2026-09-03T14:10:00+08:00,466990,花蓮市,28.8,89.0,2.2,8.5,
2026-09-03T14:10:00+08:00,C2TB30,吉安鄉,28.6,89.0,0.7,6.5,
2026-09-03T14:20:00+08:00,466990,花蓮市,28.8,90.0,1.6,8.5,
2026-09-03T14:20:00+08:00,C2TB30,吉安鄉,28.5,88.0,0.8,6.5,
2026-09-03T14:30:00+08:00,466990,花蓮市,28.5,92.0,2.3,8.5,
2026-09-03T14:30:00+08:00,C2TB30,吉安鄉,28.8,87.0,1.3,6.5,
2026-09-03T14:40:00+08:00,466990,花蓮市,28.7,90.0,3.4,8.5,
2026-09-03T14:40:00+08:00,C2TB30,吉安鄉,28.2,90.0,0.9,6.5,
2026-09-03T14:50:00+08:00,466990,花蓮市,28.9,89.0,3.4,8.5,
2026-09-03T14:50:00+08:00,C2TB30,吉安鄉,27.9,90.0,0.9,6.5,
2026-09-03T15:00:00+08:00,C0TA40,秀林鄉,22.6,99.0,1.2,11.5,
2026-09-03T15:00:00+08:00,C0T960,光復鄉,26.7,95.0,0.0,2.5,
2026-09-03T15:00:00+08:00,C0T9I0,豐濱鄉,27.0,94.0,0.8,4.5,
2026-09-03T15:00:00+08:00,C0Z061,玉里鎮,29.7,82.0,1.6,4.5,
2026-09-03T15:00:00+08:00,C0Z160,鳳林鎮,27.4,89.0,1.2,2.5,
2026-09-03T15:00:00+08:00,C0Z170,卓溪鄉,29.5,78.0,3.1,3.0,
2026-09-03T15:00:00+08:00,C0Z180,新城鄉,27.1,94.0,3.0,11.5,
2026-09-03T15:00:00+08:00,C0Z200,萬榮鄉,27.2,88.0,0.0,2.0,
2026-09-03T15:00:00+08:00,C0Z210,瑞穗鄉,28.4,91.0,0.7,1.5,
2026-09-03T15:00:00+08:00,C0T9N0,富里鄉,29.0,82.0,1.1,2.5,
2026-09-03T15:00:00+08:00,466990,花蓮市,28.9,89.0,3.0,8.5,
2026-09-03T15:00:00+08:00,C2TB30,吉安鄉,27.7,91.0,1.1,6.5,
2026-09-03T15:10:00+08:00,466990,花蓮市,28.7,89.0,2.5,8.5,
2026-09-03T15:10:00+08:00,C2TB30,吉安鄉,27.6,92.0,1.0,6.5,
2026-09-03T15:20:00+08:00,466990,花蓮市,28.6,90.0,3.1,8.5,
2026-09-03T15:20:00+08:00,C2TB30,吉安鄉,27.7,91.0,0.8,6.5,
2026-09-03T15:30:00+08:00,466990,花蓮市,28.5,90.0,2.8,8.5,
2026-09-03T15:30:00+08:00,C2TB30,吉安鄉,27.7,92.0,1.1,6.5,
2026-09-03T15:40:00+08:00,466990,花蓮市,28.5,90.0,2.0,8.5,
2026-09-03T15:40:00+08:00,C2TB30,吉安鄉,27.5,94.0,0.9,6.5,
2026-09-03T15:50:00+08:00,466990,花蓮市,28.4,91.0,2.0,8.5,
2026-09-03T15:50:00+08:00,C2TB30,吉安鄉,27.4,94.0,0.8,6.5,
2026-09-03T16:00:00+08:00,C0TA40,秀林鄉,22.0,99.0,1.3,11.5,
2026-09-03T16:00:00+08:00,C0T960,光復鄉,26.2,97.0,0.0,4.0,
2026-09-03T16:00:00+08:00,C0T9I0,豐濱鄉,26.2,97.0,1.0,5.0,
2026-09-03T16:00:00+08:00,C0Z061,玉里鎮,28.5,90.0,1.6,4.5,
2026-09-03T16:00:00+08:00,C0Z160,鳳林鎮,26.7,93.0,0.6,7.5,
2026-09-03T16:00:00+08:00,C0Z170,卓溪鄉,28.1,87.0,1.2,3.0,
2026-09-03T16:00:00+08:00,C0Z180,新城鄉,26.9,95.0,2.4,12.0,
2026-09-03T16:00:00+08:00,C0Z200,萬榮鄉,26.4,93.0,0.0,5.0,
2026-09-03T16:00:00+08:00,C0Z210,瑞穗鄉,27.0,96.0,1.8,1.5,
2026-09-03T16:00:00+08:00,C0T9N0,富里鄉,27.9,90.0,1.5,2.5,
2026-09-03T16:00:00+08:00,466990,花蓮市,28.2,91.0,3.1,8.5,
2026-09-03T16:00:00+08:00,C2TB30,吉安鄉,27.2,94.0,1.1,6.5,
2026-09-03T16:10:00+08:00,466990,花蓮市,28.2,93.0,2.7,8.5,
2026-09-03T16:10:00+08:00,C2TB30,吉安鄉,27.4,95.0,0.7,6.5,
2026-09-03T16:20:00+08:00,466990,花蓮市,28.3,92.0,2.2,8.5,
2026-09-03T16:20:00+08:00,C2TB30,吉安鄉,27.3,94.0,0.8,6.5,
2026-09-03T16:30:00+08:00,466990,花蓮市,28.4,89.0,2.0,8.5,
2026-09-03T16:30:00+08:00,C2TB30,吉安鄉,27.3,94.0,0.7,6.5,
2026-09-03T16:40:00+08:00,466990,花蓮市,28.6,88.0,2.3,8.5,
2026-09-03T16:40:00+08:00,C2TB30,吉安鄉,27.3,95.0,0.6,6.5,
2026-09-03T16:50:00+08:00,466990,花蓮市,28.6,87.0,2.7,8.5,
2026-09-03T16:50:00+08:00,C2TB30,吉安鄉,27.1,95.0,0.6,6.5,
2026-09-03T17:00:00+08:00,C0TA40,秀林鄉,22.5,99.0,0.8,11.5,
2026-09-03T17:00:00+08:00,C0T960,光復鄉,25.6,99.0,0.0,6.5,
2026-09-03T17:00:00+08:00,C0T9I0,豐濱鄉,25.2,99.0,0.5,19.0,
2026-09-03T17:00:00+08:00,C0Z061,玉里鎮,27.2,92.0,2.5,4.5,
2026-09-03T17:00:00+08:00,C0Z160,鳳林鎮,26.3,95.0,0.7,12.5,
2026-09-03T17:00:00+08:00,C0Z170,卓溪鄉,27.4,86.0,3.7,3.0,
2026-09-03T17:00:00+08:00,C0Z180,新城鄉,26.9,95.0,0.8,12.5,
2026-09-03T17:00:00+08:00,C0Z200,萬榮鄉,26.3,95.0,0.0,9.0,
2026-09-03T17:00:00+08:00,C0Z210,瑞穗鄉,26.2,99.0,1.6,3.5,
2026-09-03T17:00:00+08:00,C0T9N0,富里鄉,27.2,91.0,1.8,3.0,
2026-09-03T17:00:00+08:00,C2TB30,吉安鄉,26.9,95.0,0.8,6.5,
2026-09-03T17:00:00+08:00,466990,花蓮市,28.5,88.0,2.4,8.5,
2026-09-03T17:10:00+08:00,466990,花蓮市,28.4,90.0,2.3,8.5,
2026-09-03T17:10:00+08:00,C2TB30,吉安鄉,26.7,96.0,0.9,6.5,
2026-09-03T17:20:00+08:00,466990,花蓮市,28.2,90.0,2.8,8.5,
2026-09-03T17:20:00+08:00,C2TB30,吉安鄉,26.5,96.0,0.9,7.0,
2026-09-03T17:30:00+08:00,466990,花蓮市,28.0,92.0,3.1,8.5,
2026-09-03T17:30:00+08:00,C2TB30,吉安鄉,26.5,96.0,0.9,7.0,
2026-09-03T17:40:00+08:00,466990,花蓮市,27.9,92.0,3.6,8.5,
2026-09-03T17:40:00+08:00,C2TB30,吉安鄉,26.5,95.0,0.7,7.0,
2026-09-03T17:50:00+08:00,466990,花蓮市,27.9,92.0,2.7,8.5,
2026-09-03T17:50:00+08:00,C2TB30,吉安鄉,26.5,95.0,0.6,7.5,
2026-09-03T18:00:00+08:00,C0TA40,秀林鄉,22.5,99.0,0.8,11.5,
2026-09-03T18:00:00+08:00,C0T960,光復鄉,25.7,99.0,0.0,8.0,
2026-09-03T18:00:00+08:00,C0T9I0,豐濱鄉,25.3,98.0,1.1,19.0,
2026-09-03T18:00:00+08:00,C0Z061,玉里鎮,26.5,94.0,1.4,4.5,
2026-09-03T18:00:00+08:00,C0Z160,鳳林鎮,26.3,94.0,1.3,13.5,
2026-09-03T18:00:00+08:00,C0Z170,卓溪鄉,27.0,87.0,1.2,3.0,
2026-09-03T18:00:00+08:00,C0Z180,新城鄉,26.9,94.0,1.4,12.5,
2026-09-03T18:00:00+08:00,C0Z200,萬榮鄉,26.2,94.0,0.0,10.0,
2026-09-03T18:00:00+08:00,C0Z210,瑞穗鄉,26.0,98.0,0.6,3.5,
2026-09-03T18:00:00+08:00,C0T9N0,富里鄉,26.2,93.0,2.0,3.0,
2026-09-03T18:00:00+08:00,C2TB30,吉安鄉,26.4,96.0,0.4,8.5,
2026-09-03T18:00:00+08:00,466990,花蓮市,27.8,93.0,2.3,8.5,
2026-09-03T18:10:00+08:00,466990,花蓮市,27.9,92.0,2.6,8.5,
2026-09-03T18:10:00+08:00,C2TB30,吉安鄉,26.5,97.0,0.5,9.0,
2026-09-03T18:20:00+08:00,466990,花蓮市,27.9,92.0,2.3,8.5,
2026-09-03T18:20:00+08:00,C2TB30,吉安鄉,26.5,97.0,0.4,9.0,
2026-09-03T18:30:00+08:00,466990,花蓮市,27.9,93.0,2.5,8.5,
2026-09-03T18:30:00+08:00,C2TB30,吉安鄉,26.5,97.0,0.4,9.0,
2026-09-03T18:40:00+08:00,466990,花蓮市,27.9,92.0,3.4,8.5,
2026-09-03T18:40:00+08:00,C2TB30,吉安鄉,26.5,97.0,0.5,9.5,
2026-09-03T18:50:00+08:00,466990,花蓮市,27.9,93.0,3.0,8.5,
2026-09-03T18:50:00+08:00,C2TB30,吉安鄉,26.5,98.0,0.6,10.5,
2026-09-03T19:00:00+08:00,C0TA40,秀林鄉,22.4,99.0,2.5,11.5,
2026-09-03T19:00:00+08:00,C0T960,光復鄉,25.7,100.0,0.0,8.0,
2026-09-03T19:00:00+08:00,C0T9I0,豐濱鄉,25.3,98.0,0.8,19.0,
2026-09-03T19:00:00+08:00,C0Z061,玉里鎮,26.3,92.0,0.9,4.5,
2026-09-03T19:00:00+08:00,C0Z160,鳳林鎮,26.3,93.0,1.5,14.5,
2026-09-03T19:00:00+08:00,C0Z170,卓溪鄉,26.4,91.0,0.5,3.0,
2026-09-03T19:00:00+08:00,C0Z180,新城鄉,26.9,95.0,4.2,12.5,
2026-09-03T19:00:00+08:00,C0Z200,萬榮鄉,26.2,95.0,0.0,10.5,
2026-09-03T19:00:00+08:00,C0Z210,瑞穗鄉,25.7,100.0,1.2,5.5,
2026-09-03T19:00:00+08:00,C0T9N0,富里鄉,25.8,93.0,1.8,3.0,
2026-09-03T19:00:00+08:00,C2TB30,吉安鄉,26.5,98.0,0.4,12.5,
2026-09-03T19:00:00+08:00,466990,花蓮市,28.0,93.0,4.1,8.5,
2026-09-03T19:10:00+08:00,466990,花蓮市,28.0,93.0,3.6,8.5,
2026-09-03T19:10:00+08:00,C2TB30,吉安鄉,26.7,98.0,0.7,13.0,
2026-09-03T19:20:00+08:00,466990,花蓮市,28.0,94.0,4.6,8.5,
2026-09-03T19:20:00+08:00,C2TB30,吉安鄉,26.7,98.0,0.9,13.0,
2026-09-03T19:30:00+08:00,466990,花蓮市,27.9,94.0,3.9,8.5,
2026-09-03T19:30:00+08:00,C2TB30,吉安鄉,26.7,98.0,1.2,13.0,
2026-09-03T19:40:00+08:00,466990,花蓮市,27.8,93.0,3.3,8.5,
2026-09-03T19:40:00+08:00,C2TB30,吉安鄉,26.7,97.0,1.1,13.0,
2026-09-03T19:50:00+08:00,466990,花蓮市,27.8,93.0,3.6,8.5,
2026-09-03T19:50:00+08:00,C2TB30,吉安鄉,26.6,97.0,0.9,13.0,
2026-09-03T20:00:00+08:00,C0TA40,秀林鄉,22.1,98.0,2.2,12.0,
2026-09-03T20:00:00+08:00,C0T960,光復鄉,25.5,97.0,0.0,8.5,
2026-09-03T20:00:00+08:00,C0T9I0,豐濱鄉,25.3,99.0,0.3,19.0,
2026-09-03T20:00:00+08:00,C0Z061,玉里鎮,25.9,96.0,1.2,4.5,
2026-09-03T20:00:00+08:00,C0Z160,鳳林鎮,26.0,94.0,1.3,16.5,
2026-09-03T20:00:00+08:00,C0Z170,卓溪鄉,26.3,90.0,0.6,3.0,
2026-09-03T20:00:00+08:00,C0Z180,新城鄉,27.0,92.0,1.9,12.5,
2026-09-03T20:00:00+08:00,C0Z200,萬榮鄉,26.1,92.0,0.0,11.0,
2026-09-03T20:00:00+08:00,C0Z210,瑞穗鄉,25.8,99.0,0.2,5.5,
2026-09-03T20:00:00+08:00,C0T9N0,富里鄉,25.8,92.0,1.9,3.0,
2026-09-03T20:00:00+08:00,466990,花蓮市,27.8,93.0,3.4,8.5,
2026-09-03T20:00:00+08:00,C2TB30,吉安鄉,26.5,97.0,0.7,13.5,
2026-09-03T20:10:00+08:00,466990,花蓮市,27.9,93.0,3.9,8.5,
2026-09-03T20:10:00+08:00,C2TB30,吉安鄉,26.5,97.0,0.5,14.0,
2026-09-03T20:20:00+08:00,466990,花蓮市,27.9,92.0,3.6,8.5,
2026-09-03T20:20:00+08:00,C2TB30,吉安鄉,26.4,97.0,0.6,14.0,
2026-09-03T20:30:00+08:00,466990,花蓮市,27.9,92.0,3.0,8.5,
2026-09-03T20:30:00+08:00,C2TB30,吉安鄉,26.5,96.0,0.7,14.0,
2026-09-03T20:40:00+08:00,466990,花蓮市,27.9,92.0,3.7,8.5,
2026-09-03T20:40:00+08:00,C2TB30,吉安鄉,26.5,97.0,0.5,14.0,
2026-09-03T20:50:00+08:00,466990,花蓮市,27.9,92.0,3.8,8.5,
2026-09-03T20:50:00+08:00,C2TB30,吉安鄉,26.5,97.0,0.3,14.0,
2026-09-03T21:00:00+08:00,C0TA40,秀林鄉,22.2,96.0,1.6,12.0,
2026-09-03T21:00:00+08:00,C0T960,光復鄉,25.4,99.0,0.0,10.5,
2026-09-03T21:00:00+08:00,C0T9I0,豐濱鄉,25.4,99.0,0.8,19.0,
2026-09-03T21:00:00+08:00,C0Z061,玉里鎮,25.9,96.0,0.0,4.5,
2026-09-03T21:00:00+08:00,C0Z160,鳳林鎮,26.3,92.0,3.6,24.0,
2026-09-03T21:00:00+08:00,C0Z170,卓溪鄉,26.1,92.0,0.0,3.0,
2026-09-03T21:00:00+08:00,C0Z180,新城鄉,27.1,93.0,2.5,12.5,
2026-09-03T21:00:00+08:00,C0Z200,萬榮鄉,25.6,95.0,0.8,17.5,
2026-09-03T21:00:00+08:00,C0Z210,瑞穗鄉,25.8,98.0,0.8,5.5,
2026-09-03T21:00:00+08:00,C0T9N0,富里鄉,25.6,95.0,0.9,3.0,
2026-09-03T21:00:00+08:00,466990,花蓮市,27.8,92.0,3.8,9.0,
